           1     9.62541     9.62541           0
           2     9.63924     9.63233  0.00489108
           3     9.61844      9.6277  0.00499232
           4     9.61248     9.62389   0.0049876
           5      9.6132     9.62175  0.00442517
           6     9.64144     9.62503  0.00475106
           7     9.63272     9.62613  0.00419731
           8     9.62993     9.62661  0.00369941
           9     9.61121      9.6249  0.00366253
          10     9.61299     9.62371  0.00348447
          11      9.6324      9.6245  0.00325614
          12     9.68323     9.62939  0.00555572
          13     9.59524     9.62676  0.00571573
          14     9.59506      9.6245  0.00573866
          15     9.61927     9.62415  0.00536668
          16     9.65105     9.62583  0.00528799
          17     9.62935     9.62604  0.00498097
          18     9.65446     9.62762  0.00494825
          19     9.59226     9.62576  0.00502549
          20     9.63071       9.626  0.00478031
