           1    -5.45815    -5.45815           0
           2    -5.45618    -5.45716  0.00069679
           3    -5.45769    -5.45734 0.000486259
           4    -5.45752    -5.45738 0.000366751
           5    -5.45745     -5.4574 0.000293669
           6    -5.45761    -5.45743 0.000246806
           7    -5.45835    -5.45756 0.000243681
           8    -5.45724    -5.45752 0.000216447
           9     -5.4573     -5.4575 0.000193786
          10    -5.45742    -5.45749 0.000174573
          11    -5.45739    -5.45748 0.000158927
          12    -5.45711    -5.45745 0.000148604
          13    -5.45822    -5.45751 0.000148449
          14    -5.45849    -5.45758  0.00015353
          15     -5.4581    -5.45761 0.000147211
          16    -5.45716    -5.45759 0.000140686
          17    -5.45796    -5.45761 0.000134094
          18     -5.4582    -5.45764 0.000130545
          19     -5.4595    -5.45774 0.000156101
          20     -5.4587    -5.45779 0.000155475
