           1    -3.38711    -3.38711           0
           2    -3.38683    -3.38697  0.00010177
           3    -3.38678    -3.38691 8.50311e-05
           4    -3.38884    -3.38739 0.000423228
           5    -3.38501    -3.38691  0.00054365
           6     -3.3866    -3.38686 0.000455606
           7    -3.38602    -3.38674 0.000405989
           8    -3.38584    -3.38663 0.000370417
           9    -3.38478    -3.38642 0.000381835
          10    -3.38594    -3.38638 0.000346718
          11      -3.387    -3.38643 0.000319875
          12    -3.38611    -3.38641 0.000294314
          13    -3.38632     -3.3864 0.000271742
          14    -3.38333    -3.38618  0.00032916
          15    -3.38884    -3.38636 0.000351729
          16    -3.38645    -3.38636 0.000329795
          17    -3.38653    -3.38637 0.000310533
          18    -3.38562    -3.38633 0.000296077
          19    -3.38391     -3.3862 0.000306773
          20    -3.38719    -3.38625 0.000295376
