           1    -6.65668    -6.65668           0
           2    -6.65622    -6.65645 0.000161936
           3    -6.65917    -6.65736 0.000749306
           4    -6.65833     -6.6576 0.000599927
           5     -6.6598    -6.65804 0.000621076
           6    -6.65663    -6.65781 0.000560344
           7    -6.66001    -6.65812 0.000561977
           8      -6.658     -6.6581 0.000491943
           9    -6.65484    -6.65774  0.00055527
          10    -6.65988    -6.65796 0.000539164
          11     -6.6603    -6.65817 0.000530721
          12    -6.64892     -6.6574 0.000883949
          13    -6.66025    -6.65762 0.000842729
          14    -6.66207    -6.65794 0.000840419
          15    -6.65984    -6.65806 0.000793971
          16    -6.65458    -6.65784 0.000773672
          17      -6.659    -6.65791 0.000731121
          18    -6.65535    -6.65777 0.000704187
          19    -6.66673    -6.65824 0.000809858
          20    -6.65743     -6.6582 0.000770371
