           1     1.19049     1.19049           0
           2     1.19471      1.1926  0.00149313
           3     1.23663     1.20728   0.0120252
           4      1.2285     1.21259   0.0101219
           5     1.16148     1.20237   0.0122121
           6     1.17499      1.1978    0.010996
           7     1.19862     1.19792  0.00942576
           8     1.21867     1.20051  0.00859709
           9     1.17874     1.19809  0.00797507
          10     1.18916      1.1972  0.00722746
          11     1.20642     1.19804  0.00661885
          12     1.19185     1.19752   0.0060873
          13     1.21316     1.19873  0.00573659
          14      1.1743     1.19698  0.00558588
          15      1.2151     1.19819   0.0053425
          16     1.19039      1.1977  0.00503078
          17     1.18851     1.19716  0.00476383
          18     1.19071      1.1968  0.00451264
          19     1.21821     1.19793  0.00441351
          20     1.21072     1.19857  0.00423893
