           1     0.79902     0.79902           0
           2    0.800029    0.799525  0.00035657
           3    0.800989    0.800013 0.000464011
           4     0.80054    0.800145 0.000366244
           5    0.801567    0.800429 0.000388054
           6    0.799348    0.800249 0.000362809
           7     0.80111    0.800372 0.000331178
           8    0.800502    0.800388 0.000290177
           9    0.798358    0.800162 0.000334325
          10    0.801638     0.80031  0.00033186
          11     0.80194    0.800458 0.000333146
          12    0.794536    0.799965 0.000562577
          13    0.801354    0.800072 0.000529353
          14    0.802386    0.800237   0.0005167
          15    0.801161    0.800298 0.000485909
          16    0.798275    0.800172 0.000471711
          17    0.800692    0.800203 0.000444954
          18    0.798106    0.800086 0.000435218
          19    0.804822    0.800335 0.000478389
          20    0.799158    0.800276 0.000458075
