           1    -7.55044    -7.55044           0
           2    -7.53729    -7.54387  0.00464949
           3    -7.54471    -7.54415  0.00310825
           4    -7.52813    -7.54015  0.00417841
           5    -7.53623    -7.53936  0.00341518
           6    -7.54378     -7.5401   0.0029244
           7    -7.53865    -7.53989  0.00251397
           8    -7.55208    -7.54142  0.00262076
           9    -7.54512    -7.54183  0.00236174
          10    -7.55095    -7.54274  0.00229498
          11    -7.53921    -7.54242  0.00210864
          12    -7.53685    -7.54195  0.00198337
          13    -7.53883    -7.54171  0.00184533
          14     -7.5396    -7.54156  0.00171971
          15    -7.54538    -7.54182  0.00162383
          16    -7.55744    -7.54279  0.00179213
          17    -7.54867    -7.54314  0.00171974
          18     -7.5509    -7.54357  0.00167737
          19    -7.53939    -7.54335  0.00160343
          20    -7.55657    -7.54401  0.00165382
