           1    -5.46599    -5.46599           0
           2    -5.43429    -5.45014   0.0112058
           3    -5.45133    -5.45054   0.0074776
           4    -5.47853    -5.45754  0.00825741
           5    -5.47395    -5.46082  0.00722926
           6    -5.48734    -5.46524   0.0072506
           7    -5.45962    -5.46444  0.00625899
           8    -5.47666    -5.46596  0.00566014
           9     -5.4614    -5.46546  0.00505395
          10    -5.47485     -5.4664  0.00463511
          11    -5.47054    -5.46677  0.00422902
          12     -5.4812    -5.46798  0.00404392
          13    -5.45515    -5.46699  0.00385137
          14    -5.47612    -5.46764   0.0036311
          15    -5.48418    -5.46874  0.00355252
          16     -5.4699    -5.46882  0.00333122
          17    -5.45246    -5.46785   0.0032713
          18    -5.47668    -5.46834  0.00312606
          19    -5.46498    -5.46817  0.00296655
          20    -5.44121    -5.46682  0.00310943
