           1    -5.43905    -5.43905           0
           2    -5.50477    -5.47191    0.023237
           3    -5.48122    -5.47501    0.015697
           4    -5.48743    -5.47812   0.0120757
           5    -5.40515    -5.46352   0.0162387
           6    -5.44999    -5.46127    0.013688
           7    -5.44623    -5.45912      0.0119
           8    -5.43573    -5.45619   0.0107656
           9    -5.46504    -5.45718  0.00961419
          10     -5.4507    -5.45653  0.00867454
          11    -5.41427    -5.45269  0.00869532
          12     -5.4634    -5.45358  0.00801639
          13    -5.46926    -5.45479   0.0074899
          14    -5.42951    -5.45298  0.00716913
          15    -5.49768    -5.45596  0.00728434
          16    -5.42451      -5.454   0.0070894
          17    -5.43661    -5.45297  0.00674572
          18    -5.45239    -5.45294  0.00637103
          19    -5.43653    -5.45208  0.00609401
          20    -5.47861     -5.4534  0.00593201
