           1     7.57272     7.57272           0
           2     7.64059     7.60665   0.0239967
           3     7.60642     7.60657   0.0159979
           4     7.69564     7.62884    0.022712
           5     7.64873     7.63282   0.0185148
           6     7.60839     7.62875   0.0158704
           7     7.63562     7.62973   0.0136335
           8     7.56437     7.62156   0.0141672
           9     7.59667     7.61879   0.0128602
          10     7.56806     7.61372    0.012535
          11     7.63717     7.61585   0.0115753
          12     7.64417     7.61821   0.0108486
          13     7.63856     7.61978   0.0101263
          14      7.6365     7.62097  0.00947318
          15     7.59661     7.61935  0.00897983
          16     7.52987     7.61376   0.0100095
          17     7.58386       7.612  0.00957396
          18     7.57222     7.60979  0.00929358
          19     7.63192     7.61095  0.00887714
          20     7.53879     7.60734  0.00913723
