           1    -7.51959    -7.51959           0
           2    -7.51913    -7.51936 0.000161936
           3    -7.52208    -7.52027 0.000749306
           4    -7.52124    -7.52051 0.000599927
           5    -7.52271    -7.52095 0.000621076
           6    -7.51954    -7.52071 0.000560344
           7    -7.52292    -7.52103 0.000561977
           8     -7.5209    -7.52101 0.000491943
           9    -7.51775    -7.52065  0.00055527
          10    -7.52278    -7.52086 0.000539164
          11    -7.52321    -7.52108 0.000530721
          12    -7.51183    -7.52031 0.000883949
          13    -7.52316    -7.52053 0.000842729
          14    -7.52498    -7.52084 0.000840419
          15    -7.52275    -7.52097 0.000793971
          16    -7.51748    -7.52075 0.000773672
          17     -7.5219    -7.52082 0.000731121
          18    -7.51826    -7.52068 0.000704187
          19    -7.52964    -7.52115 0.000809858
          20    -7.52034    -7.52111 0.000770371
