           1   -0.417754   -0.417754           0
           2   -0.417094   -0.417424 0.000233216
           3   -0.415441   -0.416763 0.000561741
           4   -0.417457   -0.416937 0.000447336
           5   -0.413926   -0.416335 0.000646547
           6   -0.411208    -0.41548 0.000947989
           7   -0.415932   -0.415545 0.000814757
           8   -0.416454   -0.415658 0.000720796
           9   -0.413196   -0.415385 0.000690682
          10   -0.412711   -0.415117 0.000671367
          11   -0.415682   -0.415169 0.000612295
          12   -0.412321   -0.414931 0.000605524
          13   -0.412187    -0.41472 0.000594602
          14   -0.415811   -0.414798  0.00055721
          15   -0.413939   -0.414741 0.000522997
          16   -0.415984   -0.414819 0.000496043
          17   -0.411997   -0.414653 0.000493847
          18   -0.412616   -0.414539 0.000479203
          19   -0.415576   -0.414594 0.000457074
          20   -0.413182   -0.414523 0.000439637
