           1   -0.391556   -0.391556           0
           2   -0.439151   -0.415354   0.0168274
           3   -0.444255   -0.424988   0.0137012
           4   -0.447605   -0.430642    0.011383
           5     -0.3975   -0.424014   0.0108662
           6   -0.375872    -0.41599   0.0116467
           7   -0.413298   -0.415605  0.00998919
           8   -0.424182   -0.416677  0.00879789
           9   -0.418802   -0.416914  0.00782351
          10   -0.408279    -0.41605  0.00708865
          11   -0.366683   -0.411562  0.00773555
          12   -0.388463   -0.409637  0.00732651
          13   -0.379771    -0.40734  0.00711402
          14   -0.333121   -0.402039   0.0083507
          15   -0.407544   -0.402406  0.00780204
          16   -0.403845   -0.402495  0.00731493
          17   -0.358731   -0.399921  0.00732365
          18   -0.408228   -0.400383   0.0069313
          19   -0.425297   -0.401694  0.00668938
          20   -0.441936   -0.403706  0.00665064
