           1     7.73261     7.73261           0
           2     7.74644     7.73953  0.00489108
           3     7.72564      7.7349  0.00499232
           4     7.71968     7.73109   0.0049876
           5      7.7204     7.72895  0.00442517
           6     7.74864     7.73223  0.00475106
           7     7.73992     7.73333  0.00419731
           8     7.73713     7.73381  0.00369941
           9     7.71841      7.7321  0.00366253
          10     7.72019     7.73091  0.00348447
          11      7.7396      7.7317  0.00325614
          12     7.79043     7.73659  0.00555572
          13     7.70244     7.73396  0.00571573
          14     7.70226      7.7317  0.00573866
          15     7.72647     7.73135  0.00536668
          16     7.75825     7.73303  0.00528799
          17     7.73655     7.73324  0.00498097
          18     7.76166     7.73482  0.00494825
          19     7.69946     7.73296  0.00502549
          20     7.73791      7.7332  0.00478031
